6,45,46,0.537333
6,46,3,0.464121
6,46,4,0.267725
6,46,5,0.237576
6,46,6,0.131521
6,46,7,0.640785
6,46,8,0.189098
6,46,9,0.525533
6,46,10,0.884316
6,46,11,0.321049
6,46,12,0.1473
6,46,18,0.396445
6,46,19,0.76304
6,46,21,0.624435
6,46,22,0.054161
6,46,23,0.189148
6,46,24,0.463628
6,46,33,0.782915
6,46,34,0.193347
6,46,35,0.770873
6,46,36,0.0717564
6,46,37,0.316825
6,46,38,0.458581
6,46,39,0.247194
6,46,40,0.828823
6,46,41,0.411938
6,46,42,0.55823
6,46,43,0.044477
6,46,44,0.875007
6,46,45,0.050325
6,46,46,0.536709
6,46,47,0.513324
6,46,48,0.0703098
6,46,49,0.919727
6,46,50,0.32672
6,47,6,0.119986
6,47,7,0.292356
6,47,8,0.696025
6,47,9,0.578332
6,47,10,0.535437
6,47,11,0.585689
6,47,12,0.0273331
6,47,13,0.131059
6,47,19,0.240188
6,47,30,0.473298
6,47,31,0.613713
6,47,33,0.691628
6,47,34,0.910337
6,47,35,0.343753
6,47,36,0.133655
6,47,37,0.0749312
6,47,38,0.620062
6,47,39,0.827963
6,47,40,0.658768
6,47,41,0.20249
6,47,42,0.462286
6,47,43,0.667219
6,47,44,0.33766
6,47,45,0.124439
6,47,46,0.612842
6,47,47,0.501061
6,47,48,0.325397
6,47,49,0.13007
6,47,50,0.729312
6,48,12,0.321543
6,48,13,0.816468
6,48,31,0.58026
6,48,32,0.515275
6,48,33,0.944444
6,48,34,0.72462
6,48,35,0.873582
6,48,36,0.370835
6,48,37,0.222478
6,48,38,0.408693
6,48,39,0.820277
6,48,40,0.359694
6,48,41,0.760669
6,48,42,0.952338
6,48,43,0.675967
6,48,44,0.629189
6,48,45,0.799302
6,48,46,0.372301
6,48,48,0.310403
6,48,49,0.562275
6,48,50,0.924452
6,48,51,0.897777
6,48,52,0.536437
6,48,53,0.781886
6,49,9,0.922259
6,49,10,0.832657
6,49,11,0.524993
6,49,12,0.730882
6,49,13,0.826794
6,49,14,0.236855
6,49,15,0.393118
6,49,16,0.661321
6,49,17,0.597971
6,49,18,0.0499165
6,49,19,0.0176351
6,49,20,0.2009
6,49,31,0.763108
6,49,32,0.873433
6,49,33,0.695091
6,49,34,0.427327
6,49,35,0.527936
6,49,36,0.655808
6,49,37,0.94128
6,49,38,0.53893
6,49,39,0.831939
6,49,40,0.912892
6,49,41,0.413387
6,49,42,0.400236
6,49,43,0.687782
6,49,44,0.268344
6,49,45,0.624069
6,49,46,0.117999
6,49,47,0.921194
6,49,48,0.264564
6,49,49,0.167166
6,49,50,0.938651
6,49,51,0.470292
6,49,52,0.171665
6,49,53,0.893385
6,49,54,0.229401
6,49,55,0.00301802
6,49,56,0.364872
6,49,57,0.354156
6,49,58,0.842831
6,50,11,0.208538
6,50,12,0.0346021
6,50,13,0.0192948
6,50,14,0.880661
6,50,15,0.293725
6,50,16,0.633466
6,50,17,0.0407046
6,50,18,0.244065
6,50,19,0.879797
6,50,20,0.200477
6,50,21,0.222113
6,50,22,0.371103
6,50,23,0.35561
6,50,24,0.150975
6,50,25,0.593176
6,50,26,0.354
6,50,27,0.517746
6,50,29,0.231266
6,50,30,0.585
6,50,31,0.589941
6,50,32,0.601618
6,50,33,0.458464
6,50,34,0.12842
6,50,35,0.669721
6,50,36,0.729985
6,50,37,0.191271
6,50,38,0.434753
6,50,39,0.0288088
6,50,40,0.773298
6,50,41,0.0682219
6,50,42,0.226294
6,50,43,0.799837
6,50,44,0.079375
6,50,45,0.148484
6,50,46,0.12152
6,50,47,0.701704
6,50,48,0.181023
6,50,49,0.366462
6,50,50,0.623751
6,50,51,0.365578
6,50,52,0.588293
6,50,53,0.0362177
6,50,54,0.703073
6,50,55,0.733883
6,50,56,0.623073
6,50,57,0.0995212
6,50,58,0.289427
6,51,13,0.344366
6,51,14,0.16852
6,51,15,0.212079
6,51,16,0.491721
6,51,17,0.286667
6,51,18,0.914935
6,51,19,0.67055
6,51,20,0.646827
6,51,21,0.570546
6,51,22,0.0584631
6,51,23,0.258587
6,51,24,0.582515
6,51,25,0.764768
6,51,26,0.032903
6,51,27,0.238858
6,51,28,0.851532
6,51,29,0.318266
6,51,30,0.849272
6,51,31,0.215693
6,51,32,0.216538
6,51,33,0.102921
6,51,34,0.160116
6,51,35,0.559047
6,51,36,0.448326
6,51,37,0.780016
6,51,38,0.667006
6,51,39,0.966563
6,51,40,0.873839
6,51,41,0.787737
6,51,42,0.335339
6,51,43,0.0487187
6,51,44,0.164163
6,51,45,0.483873
6,51,46,0.250196
6,51,47,0.652723
6,51,48,0.762439
6,51,49,0.193825
6,51,50,0.343844
6,51,51,0.43768
6,51,52,0.748176
6,51,53,0.394116
6,51,54,0.695911
6,51,55,0.367287
6,51,56,0.179535
6,51,57,0.699479
6,51,58,0.591289
6,52,8,0.215753
6,52,9,0.48364
6,52,14,0.134663
6,52,15,0.457606
6,52,16,0.832967
6,52,17,0.390256
6,52,18,0.152103
6,52,19,0.623156
6,52,20,0.576725
6,52,21,0.481457
6,52,22,0.0784501
6,52,23,0.33595
6,52,24,0.86082
6,52,25,0.769538
6,52,26,0.696964
6,52,27,0.0649518
6,52,28,0.493233
6,52,32,0.770613
6,52,33,0.360439
6,52,34,0.765109
6,52,35,0.355453
6,52,36,0.75692
6,52,37,0.594411
6,52,38,0.376757
6,52,39,0.969116
6,52,40,0.111446
6,52,41,0.396352
6,52,42,0.0990796
6,52,43,0.394774
6,52,44,0.726864
6,52,45,0.237432
6,52,46,0.850743
6,52,47,0.591649
6,52,48,0.61137
6,52,49,0.0182907
6,52,50,0.222126
6,52,51,0.195461
6,52,52,0.487568
6,52,53,0.292311
6,52,54,0.531276
6,52,55,0.375908
6,52,56,0.0693765
6,53,4,0.865409
6,53,5,0.871896
6,53,6,0.690921
6,53,7,0.652138
6,53,8,0.484285
6,53,9,0.0885065
6,53,10,0.636852
6,53,11,0.578872
6,53,12,0.466801
6,53,14,0.961752
6,53,15,0.225012
6,53,16,0.958571
6,53,17,0.849959
6,53,18,0.798165
6,53,19,0.591695
6,53,20,0.86011
6,53,21,0.0401206
6,53,22,0.771611
6,53,23,0.372321
6,53,24,0.325483
6,53,25,0.324303
6,53,26,0.733669
6,53,27,0.386779
6,53,28,0.568623
6,53,29,0.170018
6,53,30,0.927067
6,53,31,0.134606
6,53,32,0.687271
6,53,33,0.0609329
6,53,34,0.470734
6,53,35,0.581443
6,53,36,0.925005
6,53,37,0.185921
6,53,38,0.243343
6,53,39,0.424296
6,53,40,0.259461
6,53,41,0.881539
6,53,42,0.0214642
6,53,43,0.721572
6,53,44,0.63649
6,53,45,0.981317
6,53,46,0.94917
6,53,47,0.605963
6,53,48,0.849863
6,53,49,0.749818
6,53,50,0.199907
6,53,51,0.712162
6,53,52,0.781412
6,53,53,0.963225
6,53,54,0.111462
6,53,55,0.117749
6,53,56,0.297982
6,53,57,0.81842
6,53,58,0.492381
6,54,5,0.484438
6,54,6,0.293396
6,54,7,0.443254
6,54,8,0.651574
6,54,9,0.528294
6,54,10,0.855736
6,54,19,0.71941
6,54,20,0.370642
6,54,21,0.852676
6,54,22,0.462369
6,54,23,0.161935
6,54,24,0.834535
6,54,25,0.557908
6,54,26,0.271765
6,54,27,0.156141
6,54,28,0.388472
6,54,29,0.753465
6,54,30,0.0405685
6,54,31,0.385259
6,54,32,0.209599
6,54,33,0.0294786
6,54,34,0.098222
6,54,35,0.695483
6,54,36,0.510474
6,54,37,0.382174
6,54,38,0.149059
6,54,39,0.167985
6,54,40,0.902059
6,54,41,0.0253236
6,54,42,0.0884544
6,54,43,0.351396
6,54,44,0.879646
6,54,45,0.739866
6,54,46,0.419422
6,54,47,0.758451
6,54,48,0.340919
6,54,49,0.0932518
6,54,50,0.488756
6,54,51,0.69485
6,54,52,0.945646
6,54,53,0.951027
6,54,54,0.848686
6,54,55,0.786117
6,54,56,0.506514
6,54,57,0.125915
6,54,58,0.933662
6,55,6,0.772501
6,55,7,0.509376
6,55,8,0.759308
6,55,9,0.922836
6,55,10,0.675827
6,55,11,0.675781
6,55,12,0.928248
6,55,20,0.517746
6,55,21,0.0856922
6,55,22,0.521779
6,55,23,0.477292
6,55,24,0.0369926
6,55,25,0.37551
6,55,26,0.276294
6,55,27,0.521243
6,55,28,0.485229
6,55,29,0.223637
6,55,30,0.413258
6,55,31,0.357811
6,55,32,0.185725
6,55,33,0.687362
6,55,34,0.43401
6,55,37,0.217805
6,55,38,0.683055
6,55,39,0.834936
6,55,40,0.161698
6,55,41,0.356168
6,55,42,0.517991
6,55,43,0.0949062
6,55,44,0.125762
6,55,45,0.554133
6,55,46,0.911577
6,55,47,0.614071
6,55,48,0.986317
6,55,49,0.500803
6,55,50,0.437604
6,55,51,0.521627
6,55,52,0.580968
6,55,53,0.951105
6,55,54,0.99046
6,55,55,0.6094
6,55,56,0.327697
6,55,57,0.259581
6,55,58,0.139802
6,56,1,0.53308
6,56,2,0.166843
6,56,3,0.649753
6,56,4,0.240453
6,56,5,0.593849
6,56,6,0.839276
6,56,7,0.326169
6,56,8,0.823236
6,56,9,0.538486
6,56,10,0.161797
6,56,11,0.9596
6,56,22,0.731363
6,56,23,0.0478291
6,56,24,0.98553
6,56,25,0.729264
6,56,26,0.635174
6,56,27,0.327338
6,56,28,0.981538
6,56,29,0.759004
6,56,30,0.131914
6,56,31,0.455686
6,56,32,0.297456
6,56,33,0.290922
6,56,34,0.119221
6,56,35,0.528143
6,56,38,0.848069
6,56,39,0.714497
6,56,40,0.481968
6,56,41,0.0140669
6,56,42,0.671904
6,56,43,0.37431
6,56,44,0.679438
6,56,45,0.724522
6,56,46,0.384766
6,56,47,0.906089
6,56,48,0.697439
6,56,49,0.987057
6,56,50,0.141377
6,56,51,0.153694
6,56,52,0.038544
6,56,53,0.86241
6,56,54,0.201208
6,56,55,0.0289168
6,56,56,0.588062
6,56,57,0.81133
6,56,58,0.339426
6,57,1,0.457663
6,57,2,0.0349699
6,57,3,0.862013
6,57,4,0.746406
6,57,5,0.154628
6,57,7,0.628225
6,57,8,0.11002
6,57,9,0.257955
6,57,10,0.335103
6,57,11,0.584714
6,57,12,0.251587
6,57,22,0.565888
6,57,23,0.336719
6,57,24,0.822985
6,57,25,0.751045
6,57,26,0.365211
6,57,27,0.405952
6,57,28,0.55799
6,57,29,0.697499
6,57,30,0.982549
6,57,31,0.136021
6,57,32,0.154392
6,57,33,0.0168214
6,57,34,0.976003
6,57,35,0.903073
6,57,36,0.159816
6,57,37,0.382581
6,57,38,0.526811
6,57,39,0.260474
6,57,40,0.631689
6,57,41,0.859653
6,57,42,0.837561
6,57,43,0.878735
6,57,44,0.867548
6,57,45,0.78252
6,57,46,0.808428
6,57,47,0.595291
6,57,48,0.114222
6,57,49,0.640253
6,57,50,0.998578
6,57,51,0.41209
6,57,52,0.588758
6,57,53,0.564323
6,57,54,0.7404
6,57,55,0.412045
6,57,56,0.307406
6,57,57,0.105601
6,57,58,0.809383
6,58,1,0.784259
6,58,2,0.966236
6,58,3,0.939445
6,58,4,0.800389
6,58,5,0.94983
6,58,7,0.948014
6,58,8,0.33641
6,58,9,0.347782
6,58,10,0.194315
6,58,11,0.955849
6,58,12,0.204083
6,58,22,0.303985
6,58,23,0.861615
6,58,24,0.208347
6,58,25,0.0405114
6,58,26,0.262988
6,58,27,0.491778
6,58,28,0.129463
6,58,29,0.0799415
6,58,30,0.348502
6,58,31,0.90273
6,58,32,0.858681
6,58,33,0.308165
6,58,34,0.84278
6,58,35,0.658671
6,58,36,0.252417
6,58,37,0.653128
6,58,38,0.592727
6,58,39,0.580205
6,58,40,1.0007
6,58,41,0.788405
6,58,42,0.538389
6,58,43,0.195102
6,58,44,0.795983
6,58,45,0.366422
6,58,46,0.252499
6,58,47,0.585422
6,58,48,0.989773
6,58,49,0.890786
6,58,50,0.489165
6,58,51,0.256095
6,58,52,0.523798
6,58,53,0.773389
6,58,54,0.121669
6,58,55,0.715443
6,58,56,0.796994
6,58,57,0.367813
6,58,58,0.211199
6,59,51,0.343802
6,59,52,0.383396
7,32,35,0.793302
7,32,36,0.788038
7,33,35,0.0133461
7,35,37,0.329585
7,35,38,0.304958
7,36,54,0.15547
7,36,55,0.370492
7,37,56,0.84429
7,37,57,0.260574
7,37,58,0.0269514
7,39,31,0.515757
7,39,32,0.494754
7,40,30,0.890881
7,40,32,0.355643
7,42,26,0.448126
7,42,27,0.62979
7,42,28,0.3096
7,42,29,0.215926
7,42,30,0.81036
7,42,31,0.72105
7,42,32,0.829284
7,42,34,0.20589
7,42,35,0.734026
7,42,52,0.275834
7,42,53,0.30301
7,42,54,0.0386432
7,42,55,0.0584201
7,42,56,0.449299
7,42,57,0.482919
7,43,29,0.640935
7,43,31,0.315945
7,43,32,0.308994
7,43,33,0.414941
7,43,34,0.923145
7,43,35,0.355812
7,43,36,0.24863
7,43,37,0.415881
7,43,38,0.215109
7,43,45,0.748914
7,43,53,0.44083
7,43,54,0.497048
7,43,55,0.480703
7,43,56,0.489372
7,43,57,0.45178
7,43,58,0.49941
7,43,59,0.102966
7,44,5,0.400729
7,44,35,0.706071
7,44,36,0.260857
7,44,37,0.551927
7,44,38,0.792995
7,44,39,0.142496
7,44,40,0.634268
7,44,41,0.513693
7,44,42,0.676482
7,44,43,0.474737
7,44,44,0.0458288
7,44,45,0.0545054
7,44,46,0.21926
7,44,53,0.709962
7,44,54,0.704137
7,44,55,0.174392
7,44,56,0.307285
7,44,57,0.704253
7,44,58,0.453021
7,45,5,0.306433
7,45,17,0.309559
7,45,18,0.705996
7,45,19,0.618471
7,45,35,0.0833975
7,45,36,0.806988
7,45,37,0.870841
7,45,38,0.076958
7,45,39,0.718736
7,45,40,0.697453
7,45,41,0.195329
7,45,42,0.345273
7,45,43,0.0992244
7,45,44,0.0450875
7,45,45,0.424046
7,45,46,0.477956
7,45,54,0.0340133
7,45,55,0.912641
7,45,56,0.182848
7,45,57,0.0359802
7,45,58,0.510558
7,46,5,0.253124
7,46,6,0.889984
7,46,7,0.840567
7,46,35,0.50987
7,46,36,0.653119
7,46,37,0.800376
7,46,38,0.404286
7,46,39,0.821218
7,46,40,0.813998
7,46,41,0.0769553
7,46,42,0.737856
7,46,43,0.0553722
7,46,44,0.0806909
7,46,45,0.746113
7,46,46,0.29486
7,46,55,0.542988
7,46,56,0.681251
7,46,57,0.071376
7,47,5,0.142406
7,47,6,0.148705
7,47,7,0.250382
7,47,8,0.937712
7,47,9,0.547139
7,47,10,0.120383
7,47,11,0.791918
7,47,19,0.938571
7,47,31,0.780838
7,47,32,0.684749
7,47,33,0.469016
7,47,40,0.152306
7,47,41,0.627387
7,47,42,0.443388
7,47,43,0.749739
7,47,44,0.535973
7,47,45,0.331442
7,47,46,0.480543
7,47,47,0.239828
7,48,5,0.896901
7,48,7,0.383487
7,48,8,0.510051
7,48,9,0.735078
7,48,10,0.0286568
7,48,11,0.646693
7,48,12,0.413574
7,48,19,0.329195
7,48,41,0.0961008
7,48,42,0.0963269
7,48,43,0.841417
7,48,44,0.55333
7,48,45,0.533903
7,48,46,0.826938
7,48,47,0.371047
7,48,49,0.0916241
7,49,5,0.209206
7,49,9,0.501692
7,49,10,0.736408
7,49,11,0.338476
7,49,12,0.585232
7,49,13,0.821168
7,49,14,0.211444
7,49,15,0.164251
7,49,38,0.461812
7,49,41,0.233425
7,49,42,0.832386
7,49,43,0.33606
7,49,44,0.0950371
7,49,45,0.0861806
7,49,46,0.484185
7,49,47,0.4791
7,49,48,0.151192
7,49,49,0.049159
7,49,50,0.38151
7,49,51,0.308761
7,49,52,0.307146
7,49,53,0.498813
7,49,54,0.0473384
7,49,55,0.802165
7,50,9,0.53403
7,50,10,0.531499
7,50,11,0.173086
7,50,12,0.766853
7,50,13,0.406744
7,50,14,0.49465
7,50,15,0.854027
7,50,16,0.481887
7,50,17,0.00637925
7,50,18,0.356685
7,50,19,0.62556
7,50,26,0.203462
7,50,42,0.35179
7,50,43,0.723369
7,50,44,0.768133
7,50,45,0.833483
7,50,46,0.610799
7,50,47,0.286819
7,50,48,0.83231
7,50,49,0.963803
7,50,50,0.903554
7,50,51,0.88831
7,50,52,0.739873
7,50,53,0.858035
7,50,54,0.283073
7,50,55,0.0449244
7,50,56,0.854733
7,50,57,0.478133
7,51,12,0.465062
7,51,13,0.536885
7,51,14,0.772091
7,51,15,0.275363
7,51,16,0.403341
7,51,17,0.406582
7,51,18,0.547329
7,51,19,0.276512
7,51,20,0.403598
7,51,21,0.469984
7,51,22,0.18203
7,51,27,0.242787
7,51,28,0.930433
7,51,29,0.831173
7,51,30,0.255275
7,51,31,0.908606
7,51,32,0.57095
7,51,33,0.615343
7,51,34,0.360782
7,51,35,0.815794
7,51,36,0.336128
7,51,37,0.607492
7,51,45,0.279834
7,51,46,0.452655
7,51,47,0.960401
7,51,48,0.690928
7,51,49,0.0286741
7,51,50,0.25736
7,51,51,0.11551
7,51,52,0.488499
7,51,53,0.438858
7,51,54,0.27558
7,51,55,0.831317
7,51,56,0.888593
7,51,57,0.472352
7,51,58,0.112022
7,52,9,0.573169
7,52,10,0.747603
7,52,11,0.495007
7,52,13,0.251567
7,52,14,0.682461
7,52,15,0.200778
7,52,16,0.529287
7,52,17,0.161149
7,52,18,0.181657
7,52,19,0.231247
7,52,20,0.173531
7,52,21,0.431837
7,52,22,0.330839
7,52,23,0.646535
7,52,24,0.861526
7,52,29,0.613249
7,52,32,0.963677
7,52,33,0.450143
7,52,34,0.317481
7,52,35,0.95579
7,52,36,0.615575
7,52,37,0.0741902
7,52,38,0.297169
7,52,40,0.629112
7,52,45,0.593931
7,52,46,0.463276
7,52,47,0.849332
7,52,48,0.757649
7,52,49,0.628656
7,52,50,0.0959047
7,52,51,0.906544
7,52,52,0.0919981
7,52,53,0.4186
7,52,54,0.586241
7,52,55,0.94022
7,52,56,0.049626
7,52,57,0.114917
7,53,6,0.685673
7,53,9,0.00739607
7,53,10,0.849219
7,53,11,0.549209
7,53,14,0.806647
7,53,15,0.397411
7,53,16,0.389375
7,53,17,0.281401
7,53,18,0.261414
7,53,19,0.153186
7,53,20,0.90465
7,53,21,0.349475
7,53,22,0.0909781
7,53,23,0.980696
7,53,24,0.769846
7,53,33,0.440591
7,53,34,0.258518
7,53,35,0.902395
7,53,36,0.299242
7,53,37,0.932855
7,53,38,0.366332
7,53,40,0.93748
7,53,41,0.233936
7,53,42,0.716085
7,53,44,0.978102
7,53,45,0.555283
7,53,46,0.431071
7,53,47,0.389286
7,53,48,0.820375
7,53,49,0.683901
7,53,50,0.52588
7,53,51,0.74347
7,53,52,0.044158
7,53,53,0.608478
7,53,54,0.735035
7,53,55,0.797408
7,53,56,0.290999
7,53,57,0.689863
7,54,14,0.792648
7,54,15,0.959556
7,54,17,0.227345
7,54,18,0.35148
7,54,19,0.563927
7,54,20,0.909126
7,54,21,0.885224
7,54,22,0.31722
7,54,23,0.936797
7,54,24,0.510683
7,54,25,0.0641853
7,54,26,0.736079
7,54,27,0.779762
7,54,28,0.747966
7,54,29,0.366393
7,54,30,0.853528
7,54,31,0.154111
7,54,34,0.606774
7,54,35,0.882271
7,54,36,0.35196
7,54,37,0.0142206
7,54,38,0.156368
7,54,42,0.926507
7,54,43,0.713011
7,54,44,0.807804
7,54,45,0.745646
7,54,46,0.687696
7,54,47,0.547777
7,54,48,0.967364
7,54,49,0.0587328
7,54,50,0.117546
7,54,51,0.88228
7,54,52,0.927426
7,54,53,0.434557
7,54,54,0.833158
7,54,55,0.443864
7,54,56,0.479458
7,54,57,0.582805
7,54,58,0.231082
7,55,0,0.930277
7,55,1,0.099158
7,55,7,0.906591
7,55,8,0.0139316
7,55,9,0.876907
7,55,10,0.0953566
7,55,15,0.304833
7,55,19,0.736007
7,55,20,0.21497
7,55,21,0.950837
7,55,22,0.637417
7,55,23,0.147949
7,55,24,0.380308
7,55,25,0.467304
7,55,26,0.568915
7,55,27,0.861429
7,55,28,0.07041
7,55,29,0.781567
7,55,30,0.111505
7,55,31,0.00619114
7,55,32,0.869069
7,55,33,0.482699
7,55,34,0.844364
7,55,36,0.472381
7,55,37,0.571729
7,55,38,0.379989
7,55,39,0.479621
7,55,40,0.458069
7,55,43,0.948424
7,55,44,0.490669
7,55,45,0.693109
7,55,46,0.275395
7,55,47,0.260635
7,55,48,0.849182
7,55,49,0.117634
7,55,50,0.985572
7,55,51,0.065352
7,55,52,0.0777285
7,55,53,0.632426
7,55,54,0.19676
7,55,55,0.449542
7,55,56,0.108938
7,55,57,0.740805
7,55,58,0.312
7,56,0,0.536898
7,56,1,0.408754
7,56,7,0.366025
7,56,8,0.580366
7,56,9,0.263822
7,56,10,0.831766
7,56,11,0.0533016
7,56,19,0.597915
7,56,20,0.36828
7,56,21,0.448846
7,56,22,0.652579
7,56,23,0.433489
7,56,24,0.0891657
7,56,25,0.825256
7,56,26,0.884491
7,56,27,0.190371
7,56,28,0.574379
7,56,29,0.202555
7,56,30,0.328932
7,56,31,0.112974
7,56,32,0.594604
7,56,33,0.48974
7,56,34,0.532342
7,56,35,0.476908
7,56,36,0.488107
7,56,37,0.406317
7,56,38,0.837443
7,56,39,0.0806771
7,56,40,0.653182
7,56,41,0.67002
7,56,42,0.113304
7,56,43,0.36978
7,56,44,0.739951
7,56,45,0.117742
7,56,46,0.55462
7,56,47,0.498665
7,56,48,0.371927
7,56,49,0.013789
7,56,50,0.0988205
7,56,51,0.719038
7,56,52,0.446298
7,56,53,0.742922
7,56,54,0.165528
7,56,55,0.518875
7,56,56,0.564632
7,56,57,0.0544529
7,56,58,0.692484
7,57,0,0.227224
7,57,1,0.0342571
7,57,3,0.816524
7,57,4,0.518676
7,57,5,0.767404
7,57,12,0.794137
7,57,13,0.170001
7,57,14,0.187007
7,57,15,0.532752
7,57,16,0.268037
7,57,20,0.740774
7,57,21,0.12608
7,57,22,0.359669
7,57,23,0.197187
7,57,24,0.855453
7,57,25,0.525458
7,57,26,0.718402
7,57,27,0.422916
7,57,28,0.555134
7,57,29,0.414188
7,57,30,0.558677
7,57,31,0.771654
7,57,32,0.439877
7,57,33,0.791386
7,57,34,0.602164
7,57,35,0.949374
7,57,36,0.56734
7,57,37,0.882572
7,57,38,0.948342
7,57,39,0.734593
7,57,40,0.0214019
7,57,41,1.00334
7,57,42,0.566286
7,57,43,0.811737
7,57,44,0.182696
7,57,45,0.744616
7,57,46,0.354106
7,57,47,0.438201
7,57,48,0.488245
7,57,49,0.372508
7,57,50,0.067209
7,57,51,0.236969
7,57,52,0.489756
7,57,53,0.418399
7,57,54,0.42579
7,57,55,0.345407
7,57,56,0.918763
7,57,57,0.136089
7,57,58,0.75971
7,57,59,0.465859
7,58,1,0.307243
7,58,2,0.244835
7,58,3,0.977287
7,58,4,0.11087
7,58,5,0.835047
7,58,12,0.847496
7,58,13,0.940543
7,58,14,0.51776
7,58,15,0.0155228
7,58,16,0.677619
7,58,17,0.852048
7,58,22,0.395787
7,58,23,0.708742
7,58,24,0.909987
7,58,25,0.819152
7,58,26,0.0515426
7,58,27,0.820255
7,58,28,0.947056
7,58,29,0.797923
7,58,30,0.292314
7,58,31,0.486749
7,58,32,0.105545
7,58,33,0.52237
7,58,34,0.451701
7,58,35,0.199566
7,58,36,0.344967
7,58,37,0.357258
7,58,38,0.846445
7,58,39,0.0581011
7,58,40,0.194949
7,58,41,0.231133
7,58,42,0.755102
7,58,43,0.0441401
7,58,44,0.159497
7,58,45,0.267254
7,58,46,0.0435081
7,58,47,0.835122
7,58,48,0.126677
7,58,49,0.482604
7,58,50,0.997153
7,58,51,0.335155
7,58,52,0.97226
7,58,53,0.401118
7,58,54,0.0315946
7,58,55,0.869672
7,58,56,0.215814
7,58,57,0.0662255
7,58,58,0.685747
7,59,1,0.961926
7,59,20,0.112173
8,33,35,0.569018
8,34,36,0.701974
8,34,37,0.75594
8,34,38,0.352168
8,34,39,0.81012
8,35,37,0.298884
8,35,38,0.674524
8,35,39,0.634461
8,36,39,0.838217
8,36,40,0.154436
8,36,41,0.450597
8,36,42,0.37407
8,36,43,0.414159
8,36,44,0.704163
8,36,45,0.670437
8,39,32,0.199212
8,39,33,0.0541582
8,39,34,0.271273
8,39,35,0.0459377
8,39,36,0.468939
8,39,37,0.70907
8,39,38,0.232547
8,40,32,0.87216
8,40,33,0.693194
8,40,34,0.095049
8,40,36,0.580057
8,40,37,0.282269
8,41,32,0.382325
8,41,33,0.503582
8,41,34,0.438948
8,41,35,0.306677
8,41,36,0.348471
8,42,26,0.577246
8,42,27,0.248396
8,42,31,0.549731
8,42,32,0.483808
8,42,33,0.396847
8,42,34,0.820825
8,42,35,0.84319
8,42,36,0.769849
8,42,37,0.477165
8,42,56,0.81688
8,42,57,0.0734266
8,43,32,0.813329
8,43,33,0.512603
8,43,34,0.437517
8,43,35,0.416326
8,43,36,0.588862
8,43,37,0.570142
8,43,53,0.534151
8,43,56,0.915637
8,43,57,0.843551
8,43,58,0.197378
8,44,33,0.856733
8,44,34,0.381189
8,44,35,0.382368
8,44,36,0.048434
8,44,37,0.340124
8,44,38,0.116404
8,44,39,0.713629
8,44,55,0.667373
8,44,56,0.730162
8,44,57,0.363669
8,44,58,0.485749
8,45,12,0.0149371
8,45,13,0.393919
8,45,14,0.643276
8,45,18,0.315369
8,45,19,0.862213
8,45,20,0.376225
8,45,34,0.36747
8,45,35,0.933463
8,45,36,0.604828
8,45,37,0.233213
8,45,38,0.679155
8,45,39,0.277141
8,45,40,0.187598
8,45,57,0.188655
8,45,58,0.732197
8,46,10,0.455452
8,46,11,0.856792
8,46,12,0.927491
8,46,13,0.528923
8,46,14,0.120911
8,46,15,0.589663
8,46,18,0.916123
8,46,19,0.752983
8,46,20,0.586931
8,46,21,0.227857
8,46,22,0.625311
8,46,23,0.257544
8,46,34,0.767677
8,46,35,0.184637
8,46,36,0.184128
8,46,37,0.805691
8,46,38,0.376337
8,46,39,0.856862
8,46,40,0.584117
8,46,41,0.821555
8,46,42,0.773155
8,46,43,0.558353
8,46,44,0.401874
8,46,45,0.880869
8,46,46,0.212493
8,46,47,0.685033
8,47,11,0.122801
8,47,12,0.0293969
8,47,13,0.216003
8,47,18,0.171497
8,47,19,0.283667
8,47,20,0.111808
8,47,21,0.65348
8,47,22,0.0401272
8,47,23,0.51108
8,47,36,0.444439
8,47,37,0.0136905
8,47,38,0.557523
8,47,39,0.934642
8,47,40,0.1599
8,47,41,0.0145201
8,47,42,0.0994035
8,47,43,0.178348
8,47,44,0.221765
8,47,45,0.764761
8,47,46,0.598229
8,47,47,0.370021
8,47,48,0.680642
8,48,12,0.948832
8,48,13,0.551084
8,48,14,0.594423
8,48,15,0.21571
8,48,16,0.352153
8,48,19,0.0887686
8,48,20,0.0389162
8,48,21,0.256777
8,48,22,0.87261
8,48,23,0.50915
8,48,42,0.170275
8,48,43,0.0780325
8,48,44,0.886276
8,48,45,0.776682
8,48,46,0.297221
8,48,47,0.290142
8,48,48,0.0496819
8,48,49,0.850129
8,49,13,0.423686
8,49,14,0.562941
8,49,15,0.509206
8,49,16,0.228839
8,49,20,0.733789
8,49,21,0.206572
8,49,42,0.410877
8,49,43,0.261765
8,49,44,0.0920606
8,49,45,0.00998269
8,49,46,0.762834
8,49,47,0.31613
8,49,48,0.839418
8,49,49,0.601907
8,49,50,0.575038
8,49,55,0.326364
8,49,56,0.881456
8,49,57,0.602898
8,49,58,0.420928
8,50,14,0.861647
8,50,15,0.311378
8,50,16,0.802044
8,50,17,0.661573
8,50,18,0.606297
8,50,21,0.211133
8,50,22,0.336975
8,50,26,0.441848
8,50,27,0.0944098
8,50,43,0.287598
8,50,44,0.492302
8,50,45,0.90347
8,50,46,0.591201
8,50,47,0.327962
8,50,48,0.605585
8,50,49,0.229878
