11,7,59,0.0821291
11,9,11,0.204068
11,9,58,0.200127
11,10,47,0.245938
11,10,48,0.448867
11,10,49,0.229927
11,11,32,0.952534
11,11,33,0.882461
11,11,47,0.325309
11,11,48,0.919932
11,11,49,0.874111
11,11,50,0.834155
11,12,33,0.31148
11,12,34,0.519914
11,12,48,0.375321
11,12,50,0.856187
11,12,51,0.33523
11,13,51,0.72346
11,13,52,0.714732
11,13,53,0.940744
11,13,54,0.348068
11,15,2,0.233894
11,15,3,0.281318
11,15,4,0.546408
11,19,4,0.196299
11,21,8,0.463399
11,21,9,0.183956
11,21,10,0.24452
11,21,38,0.889045
11,21,53,0.320917
11,22,11,0.562557
11,22,12,0.115435
11,22,13,0.143234
11,22,38,0.199024
11,22,39,0.179528
11,22,53,0.0450431
11,22,54,0.211852
11,23,12,0.583067
11,24,1,0.172769
11,24,2,0.280769
11,24,3,0.702324
11,24,13,0.933946
11,24,14,0.98654
11,25,50,0.366962
11,26,50,0.882355
11,29,4,0.386429
11,31,50,0.729067
11,38,6,0.43757
11,38,7,0.241756
11,38,8,0.80231
11,38,51,0.149362
11,38,59,0.782437
11,39,59,0.99095
11,40,2,0.431386
11,40,3,0.9239
11,40,4,0.161025
11,40,5,0.124163
11,40,20,0.917864
11,40,21,0.237806
11,40,53,0.133703
11,40,54,0.11187
11,41,5,0.306487
11,41,8,0.245007
11,41,20,0.993467
11,41,21,0.414987
11,42,23,0.848749
11,42,24,0.728595
11,43,1,0.0244418
11,43,2,0.387628
11,43,3,0.351991
11,43,24,0.512451
11,43,25,0.427465
11,44,3,0.755929
11,44,30,0.907625
11,46,2,0.980234
11,47,11,0.326968
11,49,35,0.117113
11,49,36,0.0774861
11,49,37,0.762154
11,49,38,0.0797827
11,49,39,0.740788
11,50,52,0.841039
11,50,53,0.295684
11,50,54,0.633346
11,51,7,0.0674072
11,51,8,0.977132
11,51,22,0.690903
11,53,8,0.683004
11,53,9,0.178322
11,53,10,0.94775
11,53,11,0.371352
11,54,8,0.501038
11,54,9,0.272785
11,54,10,0.204168
11,55,9,0.276946
11,55,10,0.63307
11,55,11,0.404105
11,55,12,0.647072
11,55,13,0.912179
11,56,12,0.509214
11,56,13,0.516545
11,56,14,0.951462
11,57,12,0.533016
11,57,13,0.491274
11,57,14,0.633408
11,57,15,0.597125
11,59,16,0.0293723
11,59,37,0.540611
11,59,38,0.640741
12,0,55,0.97051
12,1,52,0.376252
12,3,27,0.295032
12,3,33,0.656589
12,3,34,0.0929736
12,3,35,0.413049
12,3,36,0.107857
12,4,42,0.580869
12,4,43,0.126675
12,4,44,0.929808
12,9,19,0.463717
12,10,31,0.874966
12,10,47,0.635272
12,11,16,0.858218
12,11,47,0.932393
12,12,16,0.41593
12,12,32,0.714366
12,12,50,0.155039
12,12,51,0.906808
12,15,16,0.0291528
12,15,17,0.848643
12,19,22,0.291484
12,19,46,0.367035
12,21,38,0.5901
12,22,34,0.908857
12,22,35,0.810352
12,22,36,0.949882
12,22,37,0.308887
12,24,2,0.024617
12,24,3,0.866064
12,25,20,0.30609
12,25,21,0.370791
12,26,20,0.917706
12,26,21,0.302435
12,26,22,0.0353172
12,26,23,0.78838
12,26,24,0.267532
12,27,24,0.911259
12,27,25,0.429604
12,27,26,0.649085
12,28,25,0.826649
12,28,26,0.147051
12,31,50,0.421287
12,32,50,0.984791
12,32,51,1.01612
12,32,52,0.498607
12,32,53,0.360092
12,32,54,0.465014
12,32,55,0.43709
12,32,56,0.734588
12,33,33,0.778908
12,33,34,1.0093
12,33,51,0.561466
12,33,53,0.814495
12,33,54,0.092233
12,33,55,0.250559
12,34,36,0.906523
12,34,53,0.286267
12,34,55,0.608267
12,35,25,0.984639
12,36,0,0.451438
12,36,1,0.388253
12,36,2,0.694793
12,40,40,0.48029
12,41,21,0.762803
12,42,24,0.22768
12,42,25,0.957112
12,42,26,0.580538
12,43,24,0.811115
12,43,25,0.80354
12,43,38,0.506763
12,43,39,0.783818
12,43,40,0.681088
12,44,18,0.877307
12,44,19,0.14897
12,44,20,0.564197
12,44,21,0.515436
12,44,22,0.0722915
12,44,25,0.141639
12,44,26,0.743207
12,44,31,0.0870614
12,45,21,0.358219
12,45,25,0.578743
12,45,31,0.688297
12,46,2,0.845259
12,46,25,0.380388
12,49,43,0.831766
12,49,44,0.851096
12,50,49,0.786352
12,51,22,0.019449
12,52,22,0.940764
12,54,12,0.428349
12,55,52,0.12398
12,56,1,0.0606695
12,56,14,0.0321846
12,59,37,0.638938
12,59,38,0.881921
13,0,12,0.357742
13,0,14,0.894096
13,1,57,0.0149812
13,2,17,0.670276
13,2,18,0.312347
13,3,18,0.998492
13,4,43,0.676182
13,5,32,0.866554
13,8,7,0.950203
13,10,19,0.65503
13,12,16,0.843541
13,12,17,0.654928
13,12,18,0.442123
13,12,19,0.0788522
13,12,20,0.0819391
13,13,20,0.176566
13,13,24,0.843515
13,13,25,0.829958
13,14,21,0.810626
13,15,7,0.277997
13,18,27,0.103676
13,20,43,0.474359
13,22,14,0.473778
13,22,15,0.75697
13,22,35,0.341247
13,22,36,0.742561
13,22,37,0.288685
13,23,29,0.0479817
13,23,30,0.36879
13,24,29,0.280948
13,27,26,0.507467
13,27,27,0.140972
13,29,5,0.0557839
13,29,6,0.444249
13,29,42,0.18216
13,29,43,0.243079
13,29,44,0.12427
13,29,45,0.236136
13,30,18,0.941825
13,32,3,0.801805
13,32,4,0.925617
13,32,12,0.845265
13,32,51,0.269386
13,32,52,0.013586
13,33,12,0.0221393
13,33,52,0.660607
13,34,52,0.80148
13,34,53,0.233083
13,34,55,0.652464
13,35,7,0.868633
13,35,8,0.0468518
13,35,9,0.372673
13,35,10,0.888572
13,35,11,0.200734
13,35,25,0.273071
13,35,26,0.238646
13,38,6,0.413652
13,38,39,0.0467702
13,39,29,0.87323
13,39,30,0.861331
13,40,17,0.852462
13,40,18,0.0894502
13,40,19,0.806889
13,41,19,0.842088
13,41,20,0.292464
13,41,21,0.516847
13,41,39,0.923057
13,41,43,0.851563
13,42,20,0.338504
13,43,20,0.933809
13,43,49,0.343541
13,46,6,0.478277
13,46,16,0.651518
13,46,26,0.818536
13,47,24,0.967079
13,47,25,0.923775
13,47,26,0.194502
13,47,27,0.381
13,47,59,0.970105
13,48,24,0.442644
13,48,25,0.336063
13,48,59,0.0353872
13,50,34,0.599879
13,50,35,0.586354
13,52,22,0.850184
13,52,23,0.251858
13,53,3,0.806735
13,53,4,0.38047
13,53,5,0.176818
13,53,6,0.270174
13,53,23,0.358932
13,53,24,0.670353
13,53,25,0.608837
13,53,28,0.474158
13,54,28,0.378967
13,54,29,0.710593
13,54,30,0.774428
13,56,44,0.824174
13,57,4,0.42192
13,57,5,0.801622
13,57,6,0.0371255
13,58,4,0.141168
13,59,16,0.998045
14,1,36,0.20831
14,2,39,0.307709
14,3,39,0.346883
14,3,40,0.561493
14,3,41,0.810275
14,4,41,0.66472
14,5,31,0.756916
14,5,41,0.0196239
14,5,42,0.848937
14,5,43,0.387408
14,6,31,0.255142
14,6,32,0.775176
14,6,58,0.784243
14,7,46,0.0503915
14,7,58,0.947038
14,8,24,0.569993
14,8,25,0.158819
14,8,57,0.556656
14,8,58,0.231163
14,9,24,0.599675
14,9,44,0.203619
14,9,45,0.307002
14,10,40,0.264528
14,10,41,0.752388
14,10,45,0.387389
14,11,40,0.400046
14,15,59,0.900949
14,16,38,0.178561
14,16,39,0.171701
14,17,51,0.648696
14,17,57,0.75549
14,17,58,0.292509
14,18,58,0.324327
14,20,43,0.734097
14,20,48,0.314069
14,20,49,0.0389003
14,22,11,0.0574354
14,24,20,0.0865435
14,24,21,0.827402
14,24,29,0.452767
14,25,1,0.7074
14,25,2,0.234559
14,26,18,0.843857
14,27,12,0.812559
14,27,13,0.651013
14,27,14,0.361414
14,27,26,0.103628
14,27,27,0.198794
14,27,28,0.1237
14,28,13,0.269138
14,29,10,0.26123
14,29,44,0.899693
14,29,45,0.655863
14,29,46,0.624947
14,31,41,0.468569
14,32,28,0.930584
14,32,29,0.672147
14,32,41,0.848701
14,33,12,0.525948
14,33,13,0.76422
14,33,28,0.344472
14,33,29,0.61493
14,33,48,0.501145
14,34,29,0.674231
14,34,53,0.464873
14,34,54,0.864734
14,34,55,0.987552
14,35,29,0.280315
14,35,36,0.625973
14,35,51,0.965082
14,35,52,0.536688
14,36,51,0.563656
14,36,52,0.0823073
14,37,51,0.583853
14,37,52,0.408803
14,38,1,0.675312
14,41,20,0.119472
14,41,22,0.140409
14,41,23,0.0740682
14,41,43,0.543282
14,42,20,0.414628
14,44,11,0.232473
14,47,23,0.990478
14,47,24,0.191925
14,47,27,0.957885
14,47,40,0.953471
14,48,10,0.1733
14,48,11,0.635337
14,48,12,0.620407
14,48,13,0.752842
14,48,14,0.29257
14,48,15,0.175463
14,48,16,0.88035
14,48,17,0.556591
14,48,40,0.399362
14,48,41,0.849769
14,48,42,0.57336
14,49,15,0.651409
14,49,16,0.50407
14,49,17,0.327405
14,49,18,0.102518
14,49,19,0.810857
14,49,53,0.334726
14,50,6,0.187034
14,50,7,0.836718
14,50,17,0.0308798
14,50,18,0.58595
14,50,53,0.507606
14,51,7,0.710394
14,51,18,0.385475
14,51,19,0.851915
14,52,23,0.885453
14,53,23,0.613631
14,53,40,0.874125
14,54,34,0.154261
14,55,34,0.962294
14,56,11,0.073041
14,57,5,0.333901
14,57,40,0.29739
14,57,41,0.615872
14,57,42,0.197904
14,57,43,0.319997
14,58,42,0.994406
14,59,7,0.361519
15,0,34,0.615491
15,1,34,0.593577
15,1,35,0.129403
15,1,36,0.241216
15,1,42,0.596998
15,1,43,0.909211
15,6,31,0.734363
15,7,36,0.248003
15,7,50,0.223539
15,7,51,0.482736
15,8,51,0.833816
15,8,52,0.313038
15,8,53,0.47722
15,9,8,0.176937
15,9,9,0.298008
15,9,10,1.00589
15,9,53,0.204239
15,9,54,0.90495
15,10,30,0.055276
15,10,31,0.82743
15,13,18,0.405673
15,13,19,0.249224
15,13,20,0.0307906
15,13,21,0.331723
15,13,22,0.488778
15,13,23,0.693105
15,14,11,0.224591
15,14,18,0.234531
15,14,23,0.706219
15,16,55,0.155203
15,18,16,0.0688028
15,18,22,0.535654
15,19,16,0.0471261
15,19,59,0.942239
15,20,28,0.212605
15,20,58,0.733836
15,21,48,0.335732
15,21,58,0.157715
15,22,11,0.719347
15,22,12,0.962146
15,23,12,1.00472
15,23,13,0.902341
15,24,17,0.586568
15,25,55,0.167271
15,26,6,0.793086
15,26,7,0.221857
15,26,8,0.746583
15,27,6,0.733196
15,27,7,0.396679
15,27,8,0.0564467
15,27,9,0.937285
15,27,27,0.273813
15,27,28,0.591712
15,27,29,0.666839
15,29,59,0.24569
15,30,59,0.821165
15,31,25,0.608475
15,31,26,0.0702808
15,31,27,0.651695
15,31,59,1.01003
15,32,9,0.426315
15,32,10,0.606394
15,32,11,0.783645
15,32,26,0.40984
15,32,27,0.276605
15,32,28,0.825401
15,32,50,0.205814
15,33,26,0.374724
15,33,27,0.823383
15,33,29,0.731109
15,33,50,0.0524374
15,33,51,0.26118
15,33,52,0.123152
15,33,53,0.573554
15,34,29,0.18844
15,34,30,0.458712
15,34,31,0.579123
15,34,32,0.531658
15,35,29,0.891012
15,35,30,1.03044
15,35,52,0.565941
15,36,21,0.600016
15,36,30,0.425414
15,37,21,0.541078
15,37,52,0.372706
15,39,0,0.951586
15,39,1,0.526707
15,39,2,0.554493
15,39,3,0.902384
15,39,9,0.144802
15,39,10,0.659625
15,42,8,0.47548
15,42,9,0.0833211
15,42,10,0.651899
15,48,16,0.108977
15,49,19,0.25353
15,51,19,0.863998
15,53,23,0.57947
15,56,30,0.0956126
15,56,31,0.741085
15,56,32,0.330582
15,57,5,0.978592
15,57,6,0.818114
15,57,15,0.156928
15,57,16,0.844395
15,57,17,0.447489
15,58,5,0.630175
15,58,6,0.959655
15,58,12,0.591582
15,58,15,0.772888
15,58,16,0.116451
15,58,17,0.513639
15,59,7,0.137805
15,59,8,0.382203
16,1,47,0.394696
16,2,16,0.33526
16,3,5,0.243143
16,3,6,0.463197
16,4,23,0.857413
16,7,19,0.140002
16,7,21,0.52454
16,7,37,0.871844
16,7,38,0.112727
16,7,39,0.922466
16,7,48,0.511835
16,7,49,0.937535
16,7,50,0.875657
16,8,38,0.177862
16,8,49,0.977097
16,9,9,0.634994
16,9,10,0.75809
16,9,28,0.986798
16,9,30,0.804516
16,10,9,0.520653
16,10,52,0.969501
16,10,53,0.565229
16,10,54,0.934036
16,11,54,0.229933
16,11,55,0.301152
16,11,56,0.958159
16,12,56,0.793643
16,12,59,0.617518
16,13,25,0.220261
16,13,30,0.298637
16,13,31,0.706776
16,15,29,0.0845292
16,15,30,0.522997
16,16,18,0.171193
16,16,55,0.317613
16,16,56,0.142036
16,19,16,0.781032
16,20,26,0.368879
16,22,11,0.118297
16,23,40,0.251247
16,23,41,0.599212
16,24,41,0.214106
16,25,41,0.421726
16,25,42,0.648467
16,26,27,0.318002
16,27,28,0.751953
16,27,29,0.952968
16,27,30,0.750326
16,28,28,0.493469
16,29,22,0.410617
16,29,28,0.994293
16,29,29,0.856967
16,29,30,0.993901
16,29,31,1.00012
16,29,32,0.854579
16,30,8,0.661517
16,30,9,0.235286
16,30,10,0.16892
16,30,11,0.110098
16,30,29,0.493472
16,30,30,0.772646
16,31,13,0.331702
16,31,14,0.503813
16,31,15,0.500081
16,31,16,0.902162
16,31,17,0.473822
16,32,27,0.91953
16,32,28,0.32393
16,32,29,0.40772
16,32,30,0.124199
16,36,6,0.77491
16,36,46,0.848433
16,36,47,1.01034
16,36,48,0.503588
16,37,47,0.794352
16,37,51,0.245023
16,37,52,0.0431267
16,37,53,0.861345
16,37,54,0.659791
16,38,16,0.719796
16,38,17,0.304662
16,40,44,0.412925
16,43,25,0.018489
16,44,1,0.000532203
16,44,2,0.512407
16,44,3,0.442504
16,44,33,0.0742254
16,45,2,0.346357
16,46,56,0.383135
16,47,11,0.462068
16,47,12,0.0162235
16,48,16,0.559724
16,52,12,0.899903
16,52,13,0.641764
16,53,6,0.915875
16,53,7,0.858638
16,54,6,0.966309
16,54,7,0.0688273
16,55,10,0.261546
16,56,31,0.899722
16,57,16,0.351312
16,57,17,0.850955
16,57,18,0.487744
16,57,19,0.705437
16,57,20,0.696151
16,57,21,0.893305
16,57,35,0.774641
16,58,12,0.183768
16,58,13,0.380792
16,58,16,0.486624
16,58,17,0.981093
16,58,18,0.228307
16,58,19,0.439814
17,0,44,0.0514337
17,0,45,0.291951
17,0,52,0.9315
17,1,39,0.778357
17,1,44,0.383129
17,1,52,0.404789
17,1,53,0.220709
17,2,39,0.896797
17,2,40,0.530274
17,2,41,0.646898
17,2,42,0.274844
17,2,52,0.0393104
17,2,53,0.810161
17,3,53,0.442683
17,4,15,0.554725
17,4,34,0.937862
17,5,15,0.729305
17,6,2,0.226866
17,7,19,0.919314
17,8,0,0.956251
17,8,1,0.661298
17,8,2,0.651757
17,8,3,0.498043
17,8,19,0.850229
17,8,38,0.534095
17,8,39,0.596483
17,8,40,0.935412
17,9,40,0.0289201
17,10,35,0.0486117
17,13,31,0.419071
17,13,32,0.731272
17,16,29,0.972179
17,16,30,1.02807
17,16,31,0.264872
17,17,31,0.69773
17,17,32,0.956752
17,18,6,0.101476
17,19,23,0.139517
17,19,24,0.246475
17,19,25,0.649026
17,19,26,0.59134
17,19,32,0.191558
17,19,33,0.039928
17,19,34,0.824741
17,20,26,0.672898
17,21,26,0.122542
17,21,27,0.370004
17,21,28,0.316291
17,21,29,0.779197
17,22,28,0.180543
17,27,21,0.304685
17,29,29,0.813285
17,29,30,0.88812
17,30,29,0.518089
17,30,30,0.690212
17,30,39,0.445848
17,31,13,0.111239
17,31,14,0.840021
17,31,15,0.220771
17,31,16,0.203445
17,32,15,0.834652
17,32,16,0.99043
17,32,44,0.388189
17,33,2,0.839548
17,33,3,0.615068
17,33,4,0.838615
17,33,5,1.02313
17,35,9,0.896624
17,37,26,0.789414
17,37,52,0.251324
17,37,53,0.444819
17,40,44,0.368043
17,43,46,0.117605
17,46,56,0.535579
17,46,57,0.063303
17,46,58,0.595681
17,47,58,0.447625
17,48,58,0.435994
17,49,58,0.41763
17,50,21,0.363266
17,51,21,0.275466
17,52,2,0.796421
17,52,3,0.0772664
17,52,4,0.149225
17,53,3,0.65935
17,53,4,0.441958
17,53,14,0.920751
17,53,15,0.633354
17,53,16,0.673073
17,53,17,0.86909
17,55,7,0.848535
17,55,10,0.270706
17,56,10,0.0333498
17,56,11,0.227707
17,56,12,0.0950829
17,56,13,0.323327
17,56,14,0.705282
17,56,15,0.399319
17,57,12,0.939278
17,57,20,0.0708413
17,58,12,0.471387
17,59,5,0.554553
17,59,22,0.77791
18,1,39,0.973166
18,1,40,0.599225
18,2,41,0.807664
18,2,42,0.993801
18,2,43,0.450671
18,2,44,0.829785
18,3,43,0.803258
18,3,44,0.129947
18,3,45,0.524013
18,3,46,0.229131
18,3,47,0.526963
18,3,48,0.818484
18,7,4,0.0762836
18,7,5,0.956549
18,7,14,0.530102
18,7,15,0.10829
18,8,3,0.246565
18,9,3,0.445647
18,9,7,0.774288
18,9,8,0.0329497
18,9,9,0.019305
18,10,3,0.278283
18,10,8,0.913188
18,11,50,0.183882
18,13,8,0.625812
18,13,15,0.118559
18,13,16,0.263478
18,13,17,0.82532
18,13,18,0.0278069
18,13,19,0.31982
18,13,20,0.28709
18,13,25,0.570578
18,13,30,0.872949
18,13,31,0.801955
18,14,16,0.140277
18,14,17,0.580287
18,14,18,0.371875
18,14,19,0.500932
18,14,20,0.424752
18,14,56,0.241989
18,15,19,0.651469
18,15,20,0.888485
18,16,30,0.749529
18,16,31,0.991504
18,16,32,0.755903
18,17,21,0.44016
18,17,24,0.53727
18,17,25,0.818749
18,17,26,0.802753
18,17,27,0.622444
18,18,25,0.20068
18,18,27,0.639155
18,18,28,0.695836
18,19,0,0.62893
18,19,1,0.497527
18,19,2,0.851981
18,19,23,0.920324
18,19,25,0.688077
18,19,49,0.529517
18,19,50,0.950255
18,19,51,0.254341
18,19,52,0.847796
18,19,53,0.610548
18,19,54,0.162178
18,20,50,0.0864939
18,20,51,0.401471
18,20,52,0.992921
18,20,53,0.805422
18,21,11,0.990084
18,21,12,0.476088
18,21,50,0.533604
18,25,35,0.602779
18,25,36,0.0930671
18,28,2,0.656132
18,29,24,0.0521055
18,29,25,0.991222
18,29,30,0.124922
18,30,27,0.794665
18,30,30,0.186264
18,30,31,0.913732
18,30,32,0.390692
18,31,32,0.505961
18,32,16,0.0805727
18,32,31,0.97242
18,32,32,0.744184
18,32,33,0.210037
18,33,2,0.61274
18,33,3,0.919489
18,33,4,0.34529
18,33,31,0.513156
18,33,32,0.258555
18,33,33,0.0888443
18,33,34,0.39385
18,33,35,0.549827
18,34,4,0.412272
18,34,5,0.614379
18,34,31,0.0341991
18,34,33,0.857028
18,34,34,0.447113
18,34,35,0.890595
18,35,35,0.92959
18,35,38,0.166888
18,36,39,0.0149306
18,36,40,0.704134
18,37,6,0.808256
18,37,7,0.0455589
18,37,8,0.841812
18,38,6,0.473818
18,38,7,0.509315
18,38,8,0.990561
18,38,9,0.0523175
18,38,58,0.689006
18,41,0,0.477698
18,41,1,0.601453
18,41,2,0.360431
18,41,46,0.356523
18,41,47,0.600278
18,43,46,0.164612
18,44,19,0.406448
18,44,23,0.974169
18,46,58,0.762629
18,47,46,0.601956
18,47,47,0.176148
18,48,58,0.920893
18,49,41,0.0031073
18,49,58,0.184816
18,52,25,0.888489
18,53,4,0.975969
18,53,5,0.383265
18,54,14,0.935742
18,54,36,0.754586
18,55,7,0.816564
18,55,8,0.393543
18,55,9,0.789809
18,56,48,0.251588
18,59,1,0.703208
18,59,22,0.27604
18,59,23,0.420748
19,0,15,0.36666
19,0,28,0.936392
19,0,48,0.311769
19,1,39,0.42038
19,1,40,0.750404
19,1,41,0.988152
19,2,15,0.180336
19,2,16,0.784817
19,2,39,0.151352
19,2,40,0.118858
19,2,41,0.970891
19,2,42,0.119745
19,2,43,0.552197
19,2,44,0.952972
19,3,39,0.315666
19,3,40,0.532261
19,3,41,0.539783
19,3,42,0.304619
19,3,43,0.246107
19,4,40,0.0725471
19,4,41,0.953179
19,4,42,1.02541
19,4,43,1.01472
19,4,44,0.986705
19,5,42,0.0730621
19,8,3,0.264167
19,9,3,0.765779
19,9,4,0.680124
19,9,5,0.187619
19,9,6,0.492412
19,9,7,0.465555
19,9,8,0.954817
19,9,9,0.409423
19,9,10,0.0465381
19,9,37,0.652391
19,9,38,0.729443
19,9,39,0.842186
19,10,5,0.455944
19,10,6,0.0868112
19,10,8,0.128731
19,10,9,0.782218
19,10,10,0.475121
19,10,11,0.150871
19,10,12,0.51672
19,10,22,0.205645
19,10,23,0.652216
19,10,38,0.712852
19,10,39,0.25882
19,11,23,0.544653
19,11,33,0.0378283
19,13,45,0.0269723
19,14,31,0.201294
19,15,31,0.947439
19,15,32,0.925105
19,15,41,0.499338
19,16,31,0.701151
19,17,6,0.00479846
19,17,7,0.54686
19,17,8,0.208915
19,17,9,0.57791
19,17,10,0.208789
19,18,8,0.239543
19,18,9,0.624044
19,19,9,0.623834
19,19,10,0.553138
19,19,11,0.5013
19,19,12,0.110162
19,19,13,0.311221
19,20,9,0.120325
19,20,10,1.00669
19,20,24,0.0558285
19,21,11,0.19711
19,23,42,0.0307886
19,24,42,0.405291
19,24,43,0.959579
19,24,44,0.309108
19,24,55,0.11278
19,24,56,0.303014
19,25,35,0.274829
19,25,36,0.240934
19,25,42,0.510617
19,25,44,0.397069
19,25,48,0.838973
19,25,56,0.0783679
19,26,33,0.46493
19,26,34,0.185095
19,26,35,0.623454
19,26,36,0.26618
19,26,37,0.320056
19,26,38,0.50165
19,26,42,0.068546
19,26,50,0.287048
19,27,35,0.433428
19,28,35,0.105138
19,28,36,0.351567
19,29,30,0.260012
19,29,31,0.576354
19,30,30,0.494189
19,30,31,0.870082
19,32,16,0.305686
19,32,17,0.256196
19,32,31,0.91572
19,32,43,0.918841
19,32,44,0.126881
19,32,56,0.714786
19,32,57,0.437463
19,34,13,0.942108
19,34,33,0.60356
19,34,34,1.01351
19,34,35,0.514343
19,35,21,0.537742
19,35,22,0.581399
19,35,23,0.0450779
19,35,33,0.669736
19,36,27,0.841434
19,36,34,0.825199
19,36,35,0.244048
19,38,6,0.641337
19,41,12,0.357114
19,41,28,0.575092
19,41,29,0.416696
19,42,29,0.219384
19,43,29,0.354245
19,43,46,0.862569
19,43,47,0.586424
19,44,46,0.803997
19,45,40,0.86259
19,47,29,0.753705
19,47,30,0.825427
19,47,58,0.124217
19,48,3,0.303596
19,48,5,0.704472
19,48,29,0.887724
19,48,30,0.769237
19,50,31,0.159947
19,50,54,0.0600409
19,50,55,0.299711
19,51,55,0.299036
19,53,5,0.202957
19,59,15,0.892792
19,59,16,0.877943
19,59,17,0.481228
20,0,15,0.78713
20,0,16,0.0987987
20,1,39,0.609878
20,1,40,0.0488121
20,1,41,0.83272
20,1,50,0.473218
20,2,40,0.555211
20,3,38,0.188934
20,3,39,0.750382
20,3,41,0.468797
20,4,39,0.162001
20,5,3,0.216173
20,5,16,0.131045
20,5,41,0.795292
20,5,42,0.241656
20,5,43,0.735642
20,6,3,0.568223
20,6,27,0.0561866
20,6,28,0.180797
20,6,43,0.110002
20,6,44,0.416477
20,7,27,0.46376
20,7,28,0.807639
20,7,44,0.926561
20,9,1,0.0658365
20,9,2,0.359154
20,9,3,0.434359
20,9,7,0.39039
20,9,37,0.24243
20,10,2,0.35261
20,10,3,0.355806
20,10,14,0.431227
20,10,15,0.951297
20,10,39,0.0573937
20,11,38,0.328251
20,11,39,0.212002
20,13,8,0.432729
20,13,9,0.940088
20,13,36,0.424461
20,13,39,0.85719
20,13,40,0.673124
20,13,41,0.149056
20,13,57,0.559706
20,14,36,0.355518
20,14,41,0.628469
20,14,42,0.73824
20,14,43,0.793572
20,15,19,0.501473
20,15,42,0.386638
20,15,43,0.190169
20,16,19,0.546456
20,17,8,0.00293945
20,17,9,0.144765
20,18,8,0.875279
20,18,9,0.584062
20,18,33,0.0666723
20,18,34,0.421991
20,19,9,0.13525
20,19,10,0.226524
20,19,11,0.397975
20,20,9,0.892366
20,20,10,0.613949
20,20,11,0.263157
20,21,40,0.618275
20,22,15,0.278149
20,22,16,0.934295
20,22,57,0.0512468
20,22,58,0.193854
20,23,15,0.912558
20,23,58,0.516509
20,24,23,0.538711
20,24,42,0.759661
20,25,45,0.828855
20,26,2,0.785557
20,26,45,0.153198
20,26,50,0.658149
20,27,45,0.14852
20,27,46,0.259476
20,27,47,0.955391
20,27,48,0.888096
20,27,50,0.432775
20,28,14,0.555016
20,28,15,0.633029
20,28,16,0.609185
20,28,21,0.983076
20,28,22,0.475121
20,28,23,0.927292
20,29,14,0.824741
20,29,15,1.03774
20,29,16,0.176873
20,30,15,0.761088
20,30,16,0.613409
20,31,30,0.302966
20,32,16,0.5331
20,32,17,0.622151
20,32,18,0.448778
20,32,19,0.101263
20,32,20,0.134348
20,32,21,0.439742
20,32,22,0.537701
20,32,23,0.617743
20,33,7,0.619515
20,33,8,0.488142
20,33,17,0.11873
20,33,18,0.955222
20,34,8,0.12889
20,34,9,0.760784
20,34,10,0.705354
20,34,17,0.0503542
20,34,18,0.108113
20,34,33,0.829162
20,35,21,0.539694
20,35,22,0.052807
20,35,23,0.159865
20,35,24,0.826923
20,35,28,0.556338
20,35,29,0.498907
20,35,33,0.216304
20,36,29,0.928541
20,40,52,0.252257
20,42,47,0.435793
20,42,48,0.695149
20,42,49,0.396337
20,43,46,0.0773948
20,44,37,0.86452
20,44,50,0.293519
20,45,11,0.287664
20,46,25,0.551468
20,47,21,0.573468
20,47,22,0.660978
20,52,48,0.930245
20,55,58,0.592289
20,56,21,0.942228
20,58,34,0.159669
20,58,35,0.271373
20,58,43,0.171826
20,59,15,0.403702
21,4,9,0.354182
21,4,39,0.421429
21,5,47,0.786483
21,6,16,0.0504726
21,6,17,0.296086
21,6,18,0.338043
21,6,28,0.179981
21,6,29,0.149658
21,6,47,0.152247
21,7,16,0.83334
21,7,18,0.597719
21,7,44,0.669218
21,7,47,0.496532
21,7,48,0.756338
21,8,47,0.84787
21,9,5,0.663742
21,13,33,0.669921
21,13,57,0.619752
21,13,58,0.869962
21,14,57,0.217641
21,14,58,0.486654
21,16,45,0.0520248
21,16,46,0.432097
21,17,39,0.611268
21,17,40,0.836042
21,18,39,0.620712
21,18,40,0.267618
21,19,11,0.552102
21,19,56,0.091081
21,19,57,0.357591
21,19,58,0.306268
21,20,26,0.144064
21,20,49,0.582409
21,20,50,0.389421
21,21,49,0.782002
21,21,50,0.307512
21,21,51,0.0427743
21,21,52,0.729024
21,21,53,0.0745655
21,21,54,0.991492
21,23,58,0.519129
21,27,50,0.59997
21,27,51,0.328953
21,27,52,0.793793
21,27,53,0.702785
21,27,54,1.00485
21,27,59,0.14778
21,28,46,0.947427
21,29,4,0.188692
21,29,5,0.0471588
21,29,14,0.936981
21,29,15,0.266961
21,29,16,0.123851
21,30,4,0.598649
21,30,5,0.370149
21,30,6,0.950975
21,30,14,0.811351
21,30,15,1.00957
21,30,16,0.496054
21,31,5,0.00743582
21,31,22,0.463752
21,31,30,0.708304
21,32,45,0.822801
21,32,48,0.408824
21,32,49,0.984325
21,33,8,0.674068
21,33,9,0.475726
21,33,10,0.228371
21,33,11,0.548946
21,33,18,0.0591363
21,34,11,0.185036
21,34,12,0.470429
21,34,17,0.532989
21,34,18,0.682036
21,34,34,0.748849
21,34,37,0.265822
21,34,43,0.614443
21,35,17,0.908481
21,40,58,0.584619
21,41,9,0.934338
21,41,58,0.570316
21,42,47,0.668828
21,42,48,0.283451
21,42,49,0.794377
