13,37,27,0.965921
13,38,37,0.410728
13,38,38,0.840709
13,40,2,0.158487
13,42,19,0.712437
13,42,20,0.0298032
13,43,32,0.333841
13,45,0,0.0555492
13,45,1,0.0651094
13,46,0,0.82765
13,46,1,0.193261
13,47,0,0.211723
13,49,25,0.514193
14,0,15,0.51855
14,0,16,0.232782
14,0,17,0.131682
14,1,3,0.713238
14,1,4,0.866292
14,1,5,0.104836
14,1,17,0.547078
14,1,18,0.0948856
14,2,18,1.00082
14,3,28,0.587865
14,3,29,0.742832
14,3,30,0.308185
14,4,21,0.816668
14,4,28,0.331001
14,4,30,0.354538
14,4,31,0.242402
14,4,32,0.261336
14,4,33,0.843933
14,5,21,0.450967
14,5,22,0.885551
14,5,23,0.133286
14,5,24,0.132473
14,5,28,0.908094
14,5,29,0.617039
14,5,30,0.127179
14,5,33,0.492289
14,7,29,0.214167
14,7,30,0.449221
14,8,8,0.524307
14,8,30,0.787443
14,9,13,0.00942055
14,9,14,0.187224
14,9,56,0.618945
14,10,14,0.96325
14,10,34,0.84968
14,10,35,0.266216
14,10,36,0.216166
14,11,14,0.416784
14,12,26,0.546287
14,13,26,0.350061
14,14,4,0.155601
14,15,4,0.989828
14,15,5,0.666964
14,15,6,0.675205
14,15,7,0.464135
14,16,4,0.159964
14,16,5,0.981256
14,16,27,0.644763
14,16,28,0.81979
14,16,29,0.488502
14,16,30,0.111387
14,17,29,0.17834
14,17,30,0.799227
14,18,29,0.689886
14,18,30,0.113972
14,18,31,0.904031
14,18,32,0.496649
14,21,3,0.989032
14,21,4,0.757568
14,21,25,0.354069
14,21,26,0.0410345
14,22,3,0.266627
14,22,25,0.883407
14,22,26,0.4378
14,22,27,0.148262
14,23,3,0.124352
14,23,4,0.831385
14,23,17,0.749658
14,24,17,0.32067
14,24,18,0.323449
14,25,10,0.746886
14,25,11,0.93808
14,25,18,0.513738
14,25,19,0.678346
14,25,30,0.256549
14,25,47,0.93421
14,25,48,0.401732
14,25,53,0.350816
14,25,54,0.772945
14,26,1,0.411757
14,26,8,0.473104
14,26,9,0.925671
14,26,11,0.406774
14,26,12,0.830657
14,26,13,0.214781
14,26,18,0.235769
14,26,43,0.922669
14,26,47,0.383713
14,26,54,0.346149
14,26,55,0.449845
14,26,56,0.177023
14,26,57,0.552362
14,28,43,0.260946
14,28,44,0.141824
14,28,59,0.344978
14,29,57,0.694097
14,29,58,0.561188
14,30,58,0.0104238
14,31,58,0.115498
14,33,11,0.0290825
14,33,33,0.54559
14,34,53,0.668936
14,35,58,0.570782
14,36,40,0.215932
14,37,11,0.135452
14,37,27,0.417823
14,37,28,0.20591
14,37,29,0.215836
14,37,38,0.538337
14,37,39,0.293037
14,38,27,0.499916
14,38,28,0.682773
14,38,39,0.829042
14,39,28,0.117159
14,39,29,0.792602
14,40,2,0.912436
14,40,29,0.278603
14,41,2,0.717729
14,42,2,0.984637
14,42,3,0.44508
14,43,10,0.0669393
14,43,42,0.643712
14,43,43,0.503735
14,45,0,0.363636
14,45,1,0.556995
14,45,2,0.782737
14,45,3,0.286633
14,45,4,0.922045
14,45,37,0.820107
14,45,38,0.757503
14,45,39,0.318411
14,45,40,0.642295
14,46,0,0.765583
14,46,1,0.7468
14,46,2,0.962853
14,46,3,0.908513
14,46,4,0.372664
14,47,0,0.593387
14,47,52,0.848184
14,47,53,0.318377
14,48,53,0.333248
14,49,21,0.0558635
14,49,22,0.985932
14,49,23,0.541823
14,49,24,0.401866
14,49,57,0.379388
14,49,58,0.485537
15,0,6,0.858859
15,1,28,0.473751
15,2,28,0.564507
15,3,30,0.173194
15,3,44,0.321252
15,3,45,0.14616
15,4,45,0.953857
15,5,29,0.663861
15,5,45,0.345776
15,7,30,0.348155
15,8,30,0.529206
15,8,31,0.62533
15,9,3,0.910961
15,10,4,0.261633
15,10,36,0.0820862
15,10,53,0.82402
15,11,53,0.428382
15,13,6,0.598678
15,13,16,0.795718
15,14,4,0.540379
15,14,5,0.310898
15,15,7,0.012441
15,15,8,0.811747
15,15,18,0.615542
15,18,35,0.99995
15,21,21,0.832499
15,21,50,0.550432
15,21,51,0.569103
15,22,8,0.855999
15,25,47,0.938124
15,25,48,0.449605
15,25,49,0.68261
15,25,50,0.721649
15,25,51,0.334148
15,26,13,0.530057
15,26,47,0.663441
15,27,47,0.713318
15,28,16,0.776021
15,28,43,0.452718
15,28,44,0.172
15,28,45,0.543105
15,28,46,0.43357
15,29,45,0.499818
15,29,46,0.237655
15,29,47,0.740205
15,30,47,0.938683
15,30,48,0.917825
15,31,3,0.0468538
15,32,18,0.168875
15,32,19,0.0096593
15,32,20,0.769479
15,33,19,0.516726
15,33,20,0.783218
15,33,21,0.192324
15,34,14,0.990065
15,35,39,0.583283
15,35,40,0.980534
15,35,41,0.998872
15,35,42,0.331989
15,35,58,0.469561
15,36,39,0.667207
15,36,40,0.176298
15,36,41,0.814249
15,36,44,0.40912
15,36,58,0.892068
15,37,38,0.249675
15,37,39,0.354436
15,37,40,0.0248757
15,37,41,0.525449
15,37,51,0.559318
15,37,52,0.0473701
15,37,53,0.81024
15,37,54,0.667097
15,37,55,0.225574
15,37,56,0.966654
15,37,58,0.215368
15,38,39,0.178318
15,38,40,0.452964
15,38,55,0.978794
15,39,28,0.441855
15,39,29,0.0273503
15,42,3,0.540887
15,43,10,0.494208
15,43,11,0.0430053
15,45,3,0.288204
15,45,4,0.576159
15,45,5,0.733886
15,45,6,0.340383
15,45,7,0.707646
15,45,8,0.579974
15,45,19,0.731312
15,45,37,0.296634
15,46,0,0.630997
15,46,1,0.293696
15,47,10,0.737636
15,47,14,0.16416
15,48,10,0.0844798
15,48,11,0.217223
15,48,12,0.239845
15,48,14,0.0710269
15,48,15,0.0967281
15,49,44,0.61226
16,0,46,0.314901
16,2,32,0.446326
16,4,47,0.313983
16,5,59,0.704176
16,7,10,0.553973
16,7,20,0.513819
16,7,24,0.0363183
16,7,25,0.593001
16,7,30,0.383244
16,7,31,0.905168
16,8,24,0.88141
16,8,25,0.595093
16,8,45,0.950416
16,9,42,0.6451
16,9,43,0.697162
16,9,44,0.674941
16,10,25,0.824424
16,10,26,0.555732
16,10,38,0.912533
16,10,42,0.835018
16,10,43,0.517618
16,10,44,0.814872
16,10,45,0.439575
16,10,51,0.958448
16,10,53,0.177216
16,11,26,0.875579
16,11,27,1.02882
16,11,28,0.44056
16,11,29,0.0869453
16,11,42,0.13634
16,11,45,0.849644
16,11,51,0.139888
16,12,26,0.586403
16,12,27,0.6736
16,12,45,0.672765
16,12,46,0.152945
16,12,47,0.209956
16,13,27,0.276519
16,13,46,0.0253514
16,13,47,0.617683
16,14,46,0.34249
16,14,47,0.605439
16,14,49,0.872443
16,15,21,0.76991
16,18,6,0.0454065
16,19,6,0.920411
16,19,7,1.00634
16,20,2,0.0272439
16,20,3,0.544412
16,21,21,0.399871
16,21,22,0.53313
16,21,51,0.389589
16,23,21,0.59151
16,24,40,0.415455
16,25,49,0.835512
16,25,50,0.763826
16,25,51,0.550319
16,25,52,0.464552
16,25,53,0.0952074
16,27,18,0.388067
16,27,19,0.242097
16,27,38,0.682982
16,27,39,0.84017
16,27,40,0.436721
16,27,41,0.216936
16,27,57,0.0419317
16,28,13,0.424062
16,28,14,0.723312
16,28,43,0.648696
16,28,44,0.0924748
16,28,45,0.879703
16,28,46,0.517414
16,28,47,0.957332
16,29,43,0.950923
16,29,44,0.260294
16,29,45,0.68953
16,30,45,0.125441
16,32,20,0.614998
16,34,48,0.0107239
16,34,49,0.952627
16,35,18,0.124244
16,36,41,0.308213
16,36,42,0.309673
16,36,43,0.750467
16,37,39,0.924903
16,37,52,0.35635
16,37,53,0.788259
16,37,54,0.194366
16,38,20,0.0809745
16,38,39,0.607066
16,38,40,0.351229
16,38,41,0.778136
16,38,42,0.203263
16,38,54,0.954639
16,38,55,0.1702
16,39,54,0.184941
16,39,55,0.730266
16,42,3,0.66258
16,43,3,0.919002
16,43,35,0.764818
16,45,4,0.208953
16,46,4,0.0711518
16,48,15,0.977327
16,48,16,0.970064
16,48,17,0.642764
16,48,18,0.219128
16,48,19,0.179625
17,0,26,0.349786
17,0,46,0.889311
17,0,47,0.623407
17,0,48,0.578082
17,0,49,0.460352
17,0,50,0.268629
17,0,51,0.748501
17,1,24,0.829463
17,1,26,0.201786
17,1,27,0.551245
17,1,46,0.65929
17,1,47,0.645448
17,1,48,0.0627326
17,1,50,0.952441
17,1,51,0.127027
17,2,50,0.5804
17,2,51,0.680477
17,2,52,0.732977
17,3,26,0.463504
17,3,27,0.902625
17,3,28,0.91916
17,3,49,0.5725
17,4,26,0.927999
17,4,47,0.542293
17,6,12,0.592739
17,7,1,0.210625
17,7,2,0.412158
17,7,31,0.879407
17,7,32,0.997897
17,8,32,0.508363
17,8,33,0.0856259
17,8,34,0.10013
17,9,33,0.686039
17,9,34,0.0596475
17,9,35,0.626785
17,9,36,0.0783274
17,10,35,0.348901
17,10,36,0.44489
17,10,37,0.909246
17,10,53,0.481985
17,10,54,0.491987
17,11,27,1.00032
17,11,28,0.572123
17,11,29,0.662452
17,11,32,0.620703
17,11,42,0.41814
17,11,43,0.571862
17,11,44,0.807651
17,11,45,0.204214
17,11,54,0.44349
17,12,27,0.658309
17,12,32,0.21765
17,12,38,0.629629
17,12,39,0.220978
17,12,42,0.925533
17,12,45,0.204071
17,12,46,0.671746
17,13,39,0.579884
17,14,26,0.479913
17,14,46,0.718621
17,14,47,0.879356
17,15,12,0.0104098
17,15,46,0.0549058
17,17,34,0.73909
17,17,35,0.131992
17,22,20,0.496375
17,24,36,0.87747
17,25,19,0.17128
17,26,5,0.721347
17,26,6,0.888634
17,27,32,0.977095
17,28,14,0.652439
17,28,32,0.0933783
17,28,33,0.882211
17,29,14,0.0962485
17,29,33,0.256762
17,29,34,1.0014
17,29,43,0.587336
17,29,44,0.340906
17,29,45,0.924258
17,29,46,0.63756
17,29,47,0.801418
17,29,48,0.57105
17,29,49,0.186846
17,30,43,0.69069
17,30,44,0.702182
17,30,45,0.65059
17,30,47,0.394934
17,31,22,0.844512
17,31,23,0.238158
17,31,43,0.168606
17,31,44,0.744212
17,31,45,0.42555
17,31,46,0.205268
17,31,47,0.487338
17,31,48,0.399632
17,31,52,0.656227
17,31,53,0.26746
17,32,22,0.818142
17,32,23,1.00301
17,32,48,0.286005
17,32,49,0.710567
17,32,50,0.512986
17,33,48,0.562172
17,33,49,0.184798
17,33,50,0.950257
17,34,9,0.259308
17,34,10,0.412033
17,35,13,0.0630301
17,38,41,0.721262
17,41,19,0.26154
17,41,20,0.5384
17,42,7,0.796132
17,42,8,0.213818
17,42,9,0.358218
17,43,7,0.505295
17,43,8,0.539557
17,43,9,0.238886
17,44,7,0.333166
17,45,4,0.96646
17,45,7,0.46375
17,46,4,0.045851
17,46,21,0.176252
17,46,22,0.634701
17,47,21,0.170157
17,47,22,0.274838
17,47,23,0.338929
17,48,17,0.491557
17,48,18,0.354147
17,48,19,0.0617416
17,48,21,0.391223
17,48,22,0.738021
17,48,23,0.862994
17,48,31,0.656304
17,48,43,0.346814
18,0,1,0.0515926
18,0,2,0.596615
18,0,45,0.784921
18,0,46,0.0532849
18,0,47,0.0397337
18,1,2,0.439882
18,1,3,0.818103
18,1,10,0.509342
18,1,11,0.8767
18,1,12,0.98429
18,1,48,0.579392
18,2,12,0.590109
18,2,13,0.0339462
18,3,12,0.903383
18,3,57,0.352111
18,3,58,0.772622
18,6,38,0.792943
18,6,39,0.679436
18,7,2,0.263452
18,7,47,0.822599
18,7,48,0.0550187
18,7,49,0.444891
18,8,12,0.963395
18,8,13,0.728041
18,8,14,0.570392
18,8,15,0.961328
18,8,16,0.370179
18,8,54,0.256194
18,9,16,0.144059
18,9,33,0.624157
18,9,34,0.246972
18,9,35,0.40503
18,9,36,0.0600563
18,10,33,0.784597
18,10,34,0.63446
18,10,35,0.515858
18,10,36,0.908671
18,10,37,0.263525
18,11,37,0.813175
18,11,38,0.573325
18,11,39,0.912136
18,12,32,0.876516
18,18,20,0.334963
18,18,21,0.963782
18,20,47,0.0452429
18,20,48,0.404808
18,21,2,0.731831
18,21,3,0.493371
18,21,4,0.500896
18,21,40,0.831647
18,21,46,0.631618
18,22,20,0.707552
18,25,59,0.697919
18,26,30,0.637028
18,27,58,0.383185
18,28,22,0.747039
18,28,23,0.233782
18,28,58,0.22878
18,29,23,0.262618
18,29,30,0.495802
18,29,59,0.99326
18,30,23,0.365613
18,30,44,0.6404
18,30,45,0.876342
18,30,59,0.785579
18,31,22,0.209332
18,31,23,0.746213
18,31,44,0.550791
18,32,23,0.954774
18,32,24,0.194575
18,34,4,0.201912
18,34,5,0.27375
18,34,6,0.303684
18,35,6,0.508935
18,36,43,0.346743
18,38,2,0.844316
18,38,13,0.50105
18,38,14,0.231412
18,38,15,0.393
18,41,53,0.721503
18,42,9,0.869122
18,42,10,0.327417
18,42,11,0.448195
18,42,12,0.890437
18,43,4,0.0195962
18,43,5,0.729578
18,43,9,0.340825
18,43,18,0.724005
18,43,19,0.626528
18,43,20,0.605371
18,44,4,0.923948
18,44,52,0.332411
18,45,5,0.400419
18,45,6,0.91143
18,45,52,0.138464
18,45,53,0.196151
18,46,0,0.258531
18,46,25,0.653941
18,46,52,0.739106
18,46,53,0.930442
18,46,56,0.556477
18,46,57,0.720267
18,47,0,0.956769
18,47,14,0.747692
18,47,15,0.896532
18,47,16,0.57481
18,47,51,0.500443
18,47,52,0.765167
18,47,53,0.312096
18,47,54,0.58823
18,48,0,0.687992
18,48,23,0.621692
18,48,24,0.209897
18,48,25,0.199839
18,48,26,0.259551
18,48,39,0.771765
18,48,40,0.386529
19,0,46,0.322404
19,0,47,0.414264
19,1,3,0.415685
19,1,46,0.176769
19,2,3,0.833531
19,2,13,0.216764
19,2,32,0.469929
19,2,33,0.895987
19,2,34,0.672073
19,2,35,0.733747
19,2,36,0.629763
19,3,13,0.389719
19,4,7,0.266352
19,4,43,0.149926
19,5,6,0.0834869
19,7,39,0.506329
19,8,12,0.254869
19,8,15,0.953956
19,8,26,0.217236
19,8,27,0.575348
19,10,33,0.942547
19,10,34,0.462327
19,10,35,0.853158
19,10,36,0.433238
19,11,36,0.445575
19,11,37,0.684323
19,11,38,0.750264
19,11,39,0.627376
19,11,40,0.23377
19,11,41,0.906338
19,11,42,0.501197
19,12,36,0.423527
19,12,37,0.996769
19,12,38,0.447938
19,12,39,0.453479
19,13,37,0.297862
19,13,38,0.301501
19,14,3,0.537613
19,14,4,0.129423
19,14,5,0.376538
19,14,27,0.348487
19,14,28,0.549712
19,14,37,0.583801
19,14,38,0.447659
19,14,39,0.720741
19,15,3,0.174223
19,15,28,0.012227
19,15,37,0.620087
19,15,38,0.571165
19,15,39,0.899152
19,15,40,0.0911744
19,16,37,0.980332
19,16,39,0.0712429
19,16,42,0.310804
19,16,43,0.262495
19,17,43,0.157369
19,20,48,0.99592
19,23,8,0.408032
19,23,15,0.932696
19,23,16,0.579011
19,24,15,1.00908
19,24,39,0.420054
19,24,40,0.798653
19,24,41,0.104292
19,24,42,0.0272379
19,24,49,0.313163
19,26,11,0.322081
19,26,12,0.808601
19,26,13,0.927671
19,26,32,0.69244
19,26,33,0.329376
19,27,13,0.269738
19,27,32,0.0464842
19,27,33,0.047611
19,27,34,0.845674
19,28,33,0.656484
19,29,23,0.912108
19,29,24,0.21816
19,30,32,0.456106
19,30,33,0.941414
19,30,34,0.652269
19,31,33,0.749606
19,31,35,0.338276
19,31,36,0.558985
19,32,42,0.144796
19,32,43,0.732929
19,32,56,0.944049
19,33,22,0.524681
19,33,23,0.145398
19,33,24,0.151479
19,33,30,0.971775
19,33,42,0.622227
19,33,44,0.0875997
19,34,5,0.89073
19,34,44,0.589755
19,35,6,0.973977
19,37,28,0.131543
19,40,14,0.474032
19,40,15,0.141575
19,40,29,0.423685
19,41,9,0.295534
19,42,9,0.623246
19,42,10,0.36812
19,45,32,0.505925
19,45,33,0.198878
19,45,34,0.698229
19,45,35,0.240649
19,45,36,0.246807
19,45,42,0.157162
19,45,55,0.874349
19,45,56,0.363881
19,46,25,0.982642
19,46,35,0.106948
19,46,42,0.169356
19,46,43,0.643797
19,46,56,0.0392381
19,47,14,0.76383
19,47,25,0.268175
19,47,26,0.773378
19,47,27,0.282496
19,47,28,0.0586191
19,47,29,0.207954
19,47,42,0.3732
19,47,43,0.260619
19,48,14,0.152604
19,48,25,0.670063
19,48,26,0.710162
19,48,28,0.763753
19,49,2,0.160347
19,49,3,0.496937
20,2,33,0.267135
20,2,49,0.301964
20,2,50,0.830016
20,2,51,1.00569
20,3,30,0.948997
20,3,31,1.01363
20,3,49,0.331296
20,4,7,0.381038
20,4,30,0.353403
20,4,31,0.704735
20,4,32,0.497808
20,4,33,0.531282
20,4,35,0.286443
20,4,36,0.0986797
20,4,37,0.0151143
20,5,36,0.413656
20,5,51,0.361516
20,6,43,0.176963
20,7,39,0.787465
20,7,40,0.830648
20,8,1,0.650533
20,8,10,0.979792
20,9,10,0.125494
20,10,10,0.591713
20,10,11,0.589618
20,11,10,0.480568
20,11,11,0.47437
20,11,31,0.644616
20,12,1,0.684531
20,12,2,0.711641
20,12,3,1.00597
20,15,39,0.447795
20,15,54,0.629099
20,15,55,0.397915
20,15,56,0.277725
20,15,57,0.592941
20,15,58,0.629959
20,16,56,0.330209
20,18,21,0.371083
20,18,25,0.229396
20,18,26,0.374447
20,18,27,0.690644
20,20,15,0.610245
20,21,15,0.21755
20,21,16,0.363291
20,21,17,0.934478
20,21,22,0.0539142
20,21,47,0.0346154
20,22,15,0.817614
20,22,17,0.448095
20,22,18,0.86354
20,22,19,0.424183
20,22,20,0.32983
20,22,22,0.395374
20,23,8,0.65789
20,23,9,0.655571
20,23,19,0.983644
20,23,20,0.28511
20,24,8,0.705554
20,24,9,0.905729
20,24,19,0.642768
20,24,20,0.946725
20,24,42,0.630779
20,24,43,0.846151
20,24,44,0.788044
20,24,45,0.108286
20,24,46,0.669254
20,24,47,0.191366
20,25,20,0.0966951
20,26,20,0.0321447
20,26,21,0.293884
20,26,22,0.511461
20,26,23,0.817537
20,26,24,0.333989
20,26,32,0.0368206
20,26,33,0.222562
20,27,32,0.708332
20,29,4,0.803945
20,29,5,0.300872
20,29,58,0.441618
20,31,8,0.195645
20,31,9,0.114764
20,31,10,0.734084
20,31,11,0.139756
20,32,9,0.0195506
20,32,10,0.371357
20,33,9,0.249643
20,33,10,0.713464
20,33,24,0.526632
20,34,14,0.216266
20,34,15,0.0680371
20,34,16,0.0223125
20,34,24,0.271921
20,35,16,0.316293
20,36,32,0.48315
20,39,45,0.105394
20,41,4,0.0365052
20,42,15,0.10144
20,43,15,0.031062
20,45,32,0.750746
20,45,33,0.747605
20,45,34,0.841368
20,45,35,0.424788
20,46,55,0.875597
20,46,56,0.96939
20,46,57,0.974992
20,47,42,0.696164
20,48,14,0.337014
20,48,28,0.631362
21,1,36,0.560854
21,2,33,0.303137
21,2,34,0.84251
21,2,35,0.719541
21,2,36,0.251119
21,2,37,0.0720712
21,2,51,0.421685
21,2,52,0.697847
21,2,53,0.940046
21,3,10,0.306332
21,3,13,0.0659143
21,3,14,0.0152776
21,3,15,0.698064
21,3,16,0.262642
21,3,33,0.0238105
21,3,34,0.400335
21,3,42,0.662962
21,3,51,0.278222
21,3,52,0.130134
21,4,10,0.305186
21,4,11,0.139904
21,4,33,0.208417
21,4,34,0.528752
21,5,11,0.0293868
21,5,12,0.228934
21,5,13,0.635789
21,5,34,0.0954352
21,6,13,0.143021
21,6,52,0.948047
21,9,31,0.48825
21,10,59,0.423536
21,13,23,0.26769
21,13,24,0.715432
21,13,25,0.106035
21,15,58,0.887817
21,16,56,0.675213
21,18,25,0.721228
21,18,26,0.197892
21,18,27,0.734887
21,19,3,0.667601
21,19,4,0.523752
21,19,5,0.0369977
21,19,6,0.308785
21,19,8,0.981235
21,19,9,0.52654
21,19,10,0.473868
21,20,9,0.823733
21,20,10,0.707465
21,21,16,0.130853
21,21,17,0.236196
21,24,45,0.618431
21,24,46,0.421545
21,25,3,0.669096
21,25,46,0.949383
21,26,3,0.279409
21,26,22,0.11196
21,26,24,0.0141567
21,27,35,0.635224
21,27,36,0.990384
21,29,22,0.0147044
21,31,5,0.853973
21,31,11,0.839537
21,31,12,0.36663
21,32,5,0.867361
21,32,6,0.110545
21,32,11,0.124033
21,32,35,0.333111
21,33,49,0.814559
21,33,50,0.264509
21,33,51,0.0971992
21,33,52,0.0223077
21,35,16,0.0844424
21,35,17,0.464041
21,35,18,1.00211
21,36,18,0.882538
21,36,19,0.937254
21,36,20,0.073392
21,36,21,0.764808
21,36,22,0.380597
21,39,17,0.189014
21,39,18,0.491985
21,39,19,0.794939
21,39,45,0.471396
21,39,46,0.81106
21,39,47,0.774309
21,42,49,0.836222
21,43,39,0.611926
21,44,30,0.0821956
21,45,30,0.0440009
21,45,35,0.594935
21,45,36,0.939542
21,47,50,0.2016
21,48,50,0.498293
22,0,43,0.413699
22,1,36,0.512098
22,1,37,0.135514
22,2,18,0.194781
22,2,33,0.726095
22,2,36,0.543283
22,2,37,0.0271738
22,2,51,0.979389
22,2,52,0.0864365
22,3,18,0.682824
22,3,19,0.153619
22,3,31,0.321569
22,3,36,0.608322
22,3,42,0.695276
22,3,43,0.0740018
22,3,44,0.362386
22,3,47,0.660428
22,4,24,0.999331
22,4,25,1.02841
22,4,31,0.589715
22,4,33,0.0318593
22,4,34,0.320922
22,4,36,0.316696
22,4,48,0.675493
22,5,16,0.855985
22,5,17,0.948227
22,5,33,0.807503
22,5,34,1.00976
22,6,16,0.197805
22,6,17,0.905143
22,8,39,0.201323
22,9,46,0.884131
22,10,8,0.756725
22,10,46,0.901438
22,10,47,0.365106
22,10,48,0.18288
22,11,39,0.644567
22,11,40,0.25007
22,11,46,0.687207
22,14,27,0.202311
22,14,28,0.080135
22,14,32,0.484987
22,14,40,0.715862
22,15,40,0.30194
22,16,49,0.116649
22,19,9,0.417219
22,20,9,0.698007
22,20,10,0.90157
22,20,11,0.660494
22,20,41,0.640612
22,20,42,0.337835
22,20,43,0.73169
22,20,44,0.68913
22,20,45,0.401359
22,21,44,0.473422
22,21,45,0.870199
22,21,46,0.861162
22,21,47,0.166608
22,21,48,0.38206
22,22,15,0.735928
22,22,16,0.478036
22,22,45,0.160403
22,22,46,0.417205
22,22,47,0.710062
22,22,48,0.479
22,22,49,0.287303
22,22,50,0.532967
22,23,47,0.515995
22,23,48,0.121677
22,23,50,0.193288
22,23,51,0.0404444
22,24,1,0.826918
22,24,46,0.387337
22,24,47,0.596031
22,24,48,0.242517
22,24,51,0.504997
22,25,1,0.289469
22,25,25,0.193211
22,25,48,0.366546
22,25,49,0.362333
22,25,51,0.182644
22,25,52,0.54202
22,25,53,0.3172
22,27,3,0.313782
22,27,4,0.532433
22,27,52,0.307884
22,27,53,0.521678
22,27,54,0.457252
22,28,3,0.560537
22,28,4,0.777021
22,28,5,0.279296
22,29,5,0.937115
22,29,11,0.962488
22,29,12,0.821134
22,29,13,0.24932
22,29,14,0.696854
22,29,15,0.042242
22,29,22,0.128986
22,29,23,0.313338
22,30,22,0.720561
22,30,23,0.551173
22,32,11,0.858683
22,33,4,0.201531
22,33,49,0.285729
22,33,50,0.710509
22,34,6,0.622083
22,34,7,0.115328
22,34,8,0.144734
22,39,45,0.943909
22,39,50,0.997589
22,39,51,1.00505
22,39,52,0.843076
22,39,53,0.681152
22,40,50,0.757462
22,40,51,0.439611
22,41,13,0.557073
22,47,6,0.443109
22,49,32,0.543191
22,49,33,0.652497
23,0,2,0.242539
23,0,43,0.00973237
23,1,37,0.340538
23,1,51,0.123911
23,4,22,0.655878
23,5,3,0.437062
23,5,4,0.983004
23,9,46,0.241657
23,10,23,0.144126
23,10,48,0.819289
23,13,7,0.349948
23,14,5,0.688633
23,14,6,0.791757
23,14,39,0.788859
23,15,6,0.410691
23,15,11,0.615314
23,16,29,0.787919
23,18,6,0.445826
23,18,7,0.894756
23,18,36,0.00407642
23,18,37,0.422416
23,18,38,0.99795
23,18,39,0.31903
23,18,40,0.244874
23,18,41,0.952189
23,18,42,0.946235
23,18,43,0.0634271
23,19,6,0.41156
23,19,7,0.740667
23,19,31,0.709572
23,19,32,0.736708
23,19,33,0.641151
23,19,39,0.303724
23,19,40,0.81606
23,19,41,0.173924
23,20,8,0.362574
23,20,9,0.514392
23,20,39,0.778208
23,20,43,0.743008
23,20,44,0.843302
23,21,8,0.439147
23,21,9,0.833471
23,21,10,0.902441
23,21,44,0.997294
23,21,46,0.026015
23,22,10,0.63274
23,22,11,0.570124
23,23,11,0.979757
23,23,12,0.694692
23,23,20,0.491466
23,23,35,0.702205
23,24,1,0.121158
23,24,9,0.333773
23,24,21,0.354377
23,24,22,0.360374
23,25,25,0.911974
23,25,33,0.183058
23,25,34,0.220036
23,25,48,0.13584
23,25,51,0.185639
23,26,18,0.444138
23,26,33,0.866255
23,26,51,0.898637
23,26,52,0.507892
23,26,53,0.974846
23,26,54,0.860405
23,27,2,0.0996806
23,28,36,0.951234
23,29,14,0.551293
23,29,22,0.637244
23,29,23,0.268141
23,29,24,0.462855
23,29,40,0.572323
23,30,5,0.573575
23,30,14,0.0139941
23,30,47,0.762825
23,30,51,0.0471197
23,31,50,0.476648
23,32,6,0.933452
23,32,50,0.978605
23,35,10,0.666599
23,35,19,0.0300246
23,35,20,0.541592
23,35,57,0.225865
23,36,19,0.642044
23,36,20,0.460437
23,36,57,0.914908
23,37,20,0.0746451
23,38,8,0.420161
23,39,30,0.536325
23,39,31,0.794999
23,39,51,0.273692
23,39,52,0.0528131
23,39,53,0.589993
23,40,30,0.0848162
23,40,52,0.40409
23,40,53,0.330095
23,41,30,0.951956
23,41,53,0.0445736
23,42,53,0.448364
23,43,31,0.717489
23,43,32,0.446965
23,43,46,0.813461
23,43,47,0.722498
23,44,46,0.687488
23,45,27,0.208749
23,45,28,0.152239
23,45,51,0.0363352
23,46,25,0.332922
24,2,14,0.72851
24,2,15,0.354963
24,4,22,0.931147
24,4,23,0.112221
24,4,24,0.12457
24,5,3,0.0793221
24,5,4,0.847028
24,5,5,0.644741
24,6,3,0.585731
24,6,21,0.7528
24,6,43,0.377251
24,6,44,0.92099
24,6,45,0.576792
24,6,46,0.949906
24,7,9,0.247236
24,7,36,0.663017
24,7,44,0.090397
24,7,56,0.197553
24,8,56,0.530314
24,9,56,1.00578
24,9,57,0.498802
24,9,58,0.626123
24,11,9,0.658279
24,12,9,0.44384
24,12,45,0.796368
24,12,46,0.306459
24,12,47,0.540509
24,13,13,0.968657
24,13,47,0.983958
24,19,40,0.304934
24,19,41,0.0952492
24,19,42,0.524749
24,19,43,0.596236
24,20,8,0.376912
24,20,9,0.450104
24,20,10,0.755459
24,20,42,0.712326
24,21,1,0.662726
24,21,2,0.799384
24,21,6,0.444941
24,21,10,0.468838
24,21,12,0.764755
24,22,10,0.493362
24,25,25,0.42129
24,26,33,0.152624
24,27,7,0.342808
24,27,8,0.15508
24,27,57,0.733051
24,27,58,0.828455
24,28,57,0.708947
24,28,58,0.595994
24,29,12,0.990053
24,30,52,0.513405
24,30,53,0.817554
24,30,54,0.893839
24,31,52,0.904202
24,31,53,0.461362
24,31,54,0.273092
24,31,55,0.663135
24,32,6,0.819982
24,32,7,0.381561
24,32,8,0.434806
24,32,9,0.210265
24,32,53,0.0333725
24,32,54,0.794013
24,33,53,0.515061
24,33,54,0.698495
24,33,55,0.901434
24,33,56,0.757271
24,34,9,0.792907
24,34,10,0.533327
24,35,53,0.852868
24,38,48,0.192349
24,39,31,0.0696936
24,39,47,0.314699
24,39,48,0.725892
24,40,31,0.523719
24,40,32,0.143724
24,40,33,0.0842569
24,41,58,0.51349
24,42,58,0.993735
24,44,22,0.32584
